,name,location_name,description,city,state,country,indy_page,website,latitude,longitude,vertical,vertical_meters,has_alpine,has_cross_country,is_allied,acres,num_trails,trail_length_mi,trail_length_km,num_lifts,vertical_base_ft,vertical_summit_ft,vertical_elevation_ft,has_night_skiing,has_terrain_parks,is_dog_friendly,has_snowshoeing,difficulty_beginner,difficulty_intermediate,difficulty_advanced,snowfall_average_in,snowfall_high_in,has_alpine_display,has_cross_country_display,is_dog_friendly_display,has_night_skiing_display,has_terrain_parks_display,is_allied_display,location_name_tt,acres_tt,vertical_tt,num_trails_tt,num_lifts_tt
38,Canaan Valley,"Davis, WV, USA","Canaan Resort Ski Area is in the highest mountain valley to the east of the Rocky Mountains and is known for breathtaking views of the mountainous region. The ski resort has a summit elevation of 4,280 feet above sea level, 91 skiable acres, four lifts – one quad, two triples and two magic carpets – a terrain park and ski school. With 47 trails and slopes, the Critters Crawl beginner and ski school for private and group lessons – including adaptive skiing – Canaan Resort offers a memorable winter adventure for every skier and snowboarder. The resort also offers a tube park with as many as 12 tube lanes, ice skating rink and cross-country skiing.",Davis,West Virginia,United States,https://www.indyskipass.com/our-resorts/canaan-valley,https://www.canaanresort.com,39.029186666679,-79.460698240724,850,259.0,True,False,False,90,47,,,6,3430,4280,850,False,False,False,False,20,36,44,117,251,Yes,No,No,No,No,No,"Davis, WV, USA",90 acres,850 ft / 259 m,47,6
39,Cannon Mountain,"Franconia, NH, USA","Cannon Mountain is the highest ski resort in the State of New Hampshire, situated in the heart of Franconia Notch State Park and surrounded by the White Mountain National Forest. Incredible views of the iconic Franconia Ridge can be seen from all over the mountain, which boasts formidable, difficult terrain on and off piste for folks who shred, and gentle, beginner-friendly trails for the novice skier and rider. Cannon Mountain is known for seemingly having its own ecosystem, which yields more variable weather and oftentimes, more snowfall! With a long history steeped in authentic Eastern ski culture, it's no wonder Cannon is known as ""The Living Legend!""",Franconia,New Hampshire,United States,https://www.indyskipass.com/our-resorts/cannon-mountain,https://www.cannonmt.com,44.1773749,-71.7044046,2180,664.0,True,False,False,285,97,,,10,1900,4080,2180,False,True,False,False,15,52,33,160,240,Yes,No,No,No,Yes,No,"Franconia, NH, USA",285 acres,2180 ft / 664 m,97,10
40,Cape Smokey,"Ingonish Beach, Nova Scotia, CA","Cape Smokey offers thrilling skiing amid Nova Scotia's scenic splendor. Nestled along the Cabot Trail, its slopes cater to all skill levels, with gentle beginner runs and challenging black diamond trails. Sweeping views of the Atlantic Ocean accompany exhilarating descents, creating an unforgettable alpine experience on Canada's east coast.",Ingonish Beach,Nova Scotia,Canada,https://www.indyskipass.com/our-resorts/cape-smokey,https://capesmokey.ca/,46.627615294095,-60.421888642657,1000,304.0,True,False,False,150,16,,,2,50,1050,1000,False,False,False,False,25,50,26,236,275,Yes,No,No,No,No,No,"Ingonish Beach, Nova Scotia, CA",150 acres,1000 ft / 304 m,16,2
41,Cascade Powder Guides,,,,,,https://www.indyskipass.com/our-resorts/cascade-powder-guides,,,,,,True,False,False,,,,,,,,,False,False,False,False,,,,,,Yes,No,No,No,No,No,n/a,---,---,---,---
42,Cascade Welcome Center,"Lake Placid, New York","Cascade Welcome Center offers 12 miles (20km) of trails groomed for classic skiing. The network is composed of large flats and rolling hills with some steeper downhills. Our trails wind through dense forests and along a large wetland, which offers excellent views of neighboring high peaks.",Lake Placid,New York,United States,https://www.indyskipass.com/our-resorts/cascade-welcome-center,https://adk.org/cascade-welcome-center/,44.2412103,-73.9263423,,,False,True,False,,12,12,20,,,,,True,False,False,True,,,,,,No,Yes,No,Yes,No,No,"Lake Placid, New York",---,---,12,---
43,Castle Mountain Resort,"Pincher Creek, AB, CA","Castle Mountain Resort is Alberta, Canada’s most authentic mountain experience. Occupying an exceptionally beautiful and snowy location, in the South Canadian Rockies region, the resort is located 2.5 hours southwest of Calgary (C-YYC) and 90 minutes west of Lethbridge (C-YQL). Independent and community-owned, Castle is well known for having the most annual snowfall in Alberta paired with seemingly never-ending fall line trails, chutes, and bowls. Castle takes skiers and snowboarders back to the roots of our sport with uncrowded slopes, a welcoming community, friendly staff, and fixed grip lifts.",Pincher Creek,Alberta,Canada,https://www.indyskipass.com/our-resorts/castle-mountain-resort,https://www.skicastle.ca/,49.3191188,-114.4151632,2845,867.0,True,False,False,3592,95,,,6,1425,2295,2845,False,True,False,False,10,25,65,335,475,Yes,No,No,No,Yes,No,"Pincher Creek, AB, CA",3592 acres,2845 ft / 867 m,95,6
44,Cataloochee Ski Area,"Maggie Valley, NC, USA","Cataloochee Ski Area, located at 1080 Ski Lodge Road in Maggie Valley, was the first ski area in the state of North Carolina. Founded by Tom Alexander in 1961, the ski area initially came to fruition as an explorative opportunity to provide employment for local ranch hands during the winter season. Since that time, we have grown to offer SO much more!",Maggie Valley,North Carolina,United States,https://www.indyskipass.com/our-resorts/cataloochee-ski-area,https://cataloochee.com,35.5592351,-83.0949862,740,225.0,True,False,False,260,18,,,5,4660,5400,740,True,True,False,False,44,39,17,21,35,Yes,No,No,Yes,Yes,No,"Maggie Valley, NC, USA",260 acres,740 ft / 225 m,18,5
45,Catamount Mountain Resort,"South Egremont, MA, USA","Catamount Mountain Resort straddles the New York and Massachusetts border, located just 2.5 hours from NYC and conveniently located by Western Massachusetts, Connecticut, and the Hudson Valley. Catamount features a vertical drop of 1,000 feet and a total of 44 trails and 8 lis with some of the most varied terrain in Southern New England. Resort services include rentals, lessons, and multiple food & drink options. Its renowned snow sports school offers group and private lessons for all ages and abilities and is home to the popular “Mountain Cats” children’s programs.",Egremont,Massachusetts,United States,https://www.indyskipass.com/our-resorts/catamount-mountain-resort,https://catamountski.com,42.1690998,-73.4795061,1000,304.0,True,False,False,150,44,,,8,1000,2000,1000,True,True,False,False,35,42,23,60,80,Yes,No,No,Yes,Yes,No,"South Egremont, MA, USA",150 acres,1000 ft / 304 m,44,8
46,Catamount Outdoor Family Center,"Williston, VT, USA","Friendly fun trails. Great grooming. Incredible views. Pleasant people. Skiing, snowshoeing, fat biking, and sledding, with rentals and lessons available. Only 10 minutes from the Burlington International Airport and easily reached from central and northern VT!",Williston,Vermont,United States,https://www.indyskipass.com/our-resorts/catamount-outdoor-family-center,https://catamountoutdoor.org/,44.448316445224,-73.048833333583,250,76.0,False,True,False,,100,24,40,,,,,True,False,True,True,,,,,,No,Yes,Yes,Yes,No,No,"Williston, VT, USA",---,250 ft / 76 m,100,---
47,Cazenovia Ski Club,"Cazenovia, New York","Since 1941, Cazenovia Ski Club has offered ski enthusiasts challenging terrain and a great atmosphere for family fun. This small, private ski club is located in Cazenovia, NY. Ski through roughly 100 acres of incredibly diverse terrain, from heart-stopping ""steeps,"" to powder-laden glades, to groomed cruisers, to gentle beginner trails.",Cazenovia,New York,United States,https://www.indyskipass.com/our-resorts/cazenovia-ski-club,https://skicaz.com/,42.97673,-75.8582938,500,152.0,True,False,False,98,14,,,2,960,1460,500,False,False,False,False,38,31,31,99,225,Yes,No,No,No,No,No,"Cazenovia, New York",98 acres,500 ft / 152 m,14,2
48,Cherry Peak,"Richmond, UT, USA","Cherry Peak is part of the Indy Allied Program. Indy Passholders receive 25% off lift tickets on weekends and holidays between Dec. 23 through March 10, and 50% off all other days in the season. Please check the resort website for pricing and other information.",Richmond,Utah,United States,https://www.indyskipass.com/our-resorts/cherry-peak,https://www.skicherrypeak.us/,41.636244851822,-112.01267522305,1265,385.0,True,False,True,400,38,,,4,5775,7040,1265,True,True,False,False,40,40,20,320,550,Yes,No,No,Yes,Yes,Yes,"Richmond, UT, USA",400 acres,1265 ft / 385 m,38,4
49,Chestnut Mountain Resort,"Galena, IL, USA","Boasting an impressive array of amenities, accommodations, comforts and activities, Chestnut Mountain is the choice Illinois travel destination. Conveniently located near historic Galena, nestled neatly amongst the hills overlooking the Mississippi, it’s the perfect place to escape the everyday. Chestnut’s over 220 rolling acres and 475-foot vertical drop are home to 19 ski trails and a 7-acre terrain park, The Farside, featuring over 25 rails and structures. With two quad lifts, four triple chair lifts, two conveyor lifts and one surface lift, you won’t be waiting in line to get back to the peak.",Galena,Illinois,United States,https://www.indyskipass.com/our-resorts/chestnut-mountain-resort,https://www.chestnutmtn.com,42.319017,-90.3963733,600,182.0,True,False,False,59,19,,,9,420,1020,600,True,True,False,False,30,40,30,50,100,Yes,No,No,Yes,Yes,No,"Galena, IL, USA",59 acres,600 ft / 182 m,19,9
50,China Peak,"Lakeshore, CA, USA","The Sierra Mountains just off the shore of Huntington Lake in Lakeshore, is one of California’s finest mid-sized resorts, featuring 1,400 acres of every type of terrain stretching 1,700 vertical feet. With a base elevation of 7,000ft and a peak of 8,700ft, China Peak is one of the highest mountains in California, annually receiving over 300 inches of snow. This Central Sierra resort features one of California’s largest snowmaking systems, 6 aerial lifts, three moving carpets, one T-Bar, plus full resort services. These resort services include its famous ‘Buckhorn Bar & Grill at mid-mountain and the historic Inn @ China Peak, just feet from the slopes and featuring 48 hotel rooms in varying styles.",Lakeshore,California,United States,https://www.indyskipass.com/our-resorts/china-peak,https://www.skichinapeak.com,37.2364356,-119.1599511,1700,518.0,True,False,False,500,55,,,9,7000,8700,1700,False,True,False,False,30,50,20,183,300,Yes,No,No,No,Yes,No,"Lakeshore, CA, USA",500 acres,1700 ft / 518 m,55,9
51,Christie Mountain,"Bruce, WI","Christie Mountain is a family-friendly winter destination in Northwest Wisconsin, offering exceptional mountain experiences amidst scenic country roads and snow-covered trees. Guests can explore groomed trails, glades, and cliff drops. Christie is Northwest Wisconsin's premier ski, snowboard, and tubing destination.",Bruce,Wisconsin,United States,https://www.indyskipass.com/our-resorts/christie-mountain,https://www.christiemountain.com/,45.5090962,-91.3833987,350,106.0,True,False,False,100,33,,,5,1300,1650,350,True,True,False,False,34,24,42,33,170,Yes,No,No,Yes,Yes,No,"Bruce, WI",100 acres,350 ft / 106 m,33,5
52,Cooper Spur Ski Area,"Parkdale, OR, USA","We are located on the beautiful North side of Mt. Hood. Our combination of affordable pricing, beginner to intermediate-level terrain, and the manageable size of our ski area, present an ideal outing for families. Steeped in history, Cooper Spur is one of the oldest ski areas in North America! Our ski area utilizes a Double Chairli and Beginner Rope Tow, with 9 Runs of Fun for Skiing and snowboarding, 50 Acres of Beginner and intermediate-level terrain, with over 400 feet of vertical (3,969 to 4,400′). We offer Lessons, a Rental Shop, and a Historic Alpine Lodge providing snacks and refreshments including a covered outdoor deck and picnic area.",Parkdale,Oregon,United States,https://www.indyskipass.com/our-resorts/cooper-spur-ski-area,https://www.cooperspur.com,45.4124145,-121.607698,400,121.0,True,False,False,50,9,,,2,3969,4400,400,True,False,False,False,20,70,10,46,89,Yes,No,No,Yes,No,No,"Parkdale, OR, USA",50 acres,400 ft / 121 m,9,2
53,Crosscut Mountain Sports Center,"Bozeman, MT, USA","Crosscut Mountain Sports Center provides year-round recreation, sports training, and outdoor education opportunities for everyone through our simple yet exceptional facilities and trails.",Bozeman,Montana,United States,https://www.indyskipass.com/our-resorts/crosscut-mountain-sports-center,https://www.crosscutmt.org/,45.847946445692,-110.80215582992,600,182.0,False,True,False,,35,27,45,,,,,True,False,True,True,,,,,,No,Yes,Yes,Yes,No,No,"Bozeman, MT, USA",---,600 ft / 182 m,35,---
54,Crystal Mountain,"Thompsonville, MI, USA","Established in 1956, Crystal Mountain is a family-owned, four-season resort destination located 28 miles southwest of Traverse City and a short drive from Sleeping Bear Dunes National Lakeshore. The 1,500-acre resort features lodging, dining, downhill and cross-country skiing, two championship golf courses, shopping, award-winning Crystal Spa, Michigan’s only alpine slide, Peak Fitness, the Park at Water’s Edge, Michigan Legacy Art Park, weddings, a conference center, and real estate options.",Thompsonville,Michigan,United States,https://www.indyskipass.com/our-resorts/crystal-mountain,https://www.crystalmountain.com,44.52010072,-85.99161557,375,114.0,True,False,False,103,59,,,8,757,1132,375,True,True,False,False,22,48,30,132,230,Yes,No,No,Yes,Yes,No,"Thompsonville, MI, USA",103 acres,375 ft / 114 m,59,8
55,Crystal Ridge,"Franklin, WI, USA","Breathe in the fresh air and Milwaukee skyline at Crystal Ridge. Located just outside of Milwaukee, we are an easy destination to reach. We offer great conditions and one of the best parks in the Midwest.",Franklin,Wisconsin,United States,https://www.indyskipass.com/our-resorts/crystal-ridge,https://crystalridge.com/,42.9208017,-88.0172624,230,70.0,True,False,False,50,6,,,5,725,885,230,True,True,False,False,39,38,23,40,160,Yes,No,No,Yes,Yes,No,"Franklin, WI, USA",50 acres,230 ft / 70 m,6,5
56,Cupid Valley,"Joetsu, Niigata 942-0534, Japan","Located in a heavy snowfall region, this ski resort enjoys an abundance of snow. Although it is a small resort, it has courses that can be enjoyed by all levels of skiers, from beginners to experts. There is also a day-trip hot spring nearby, where you can relax after a long day of skiing.",Joetsu,Niigata,Japan,https://www.indyskipass.com/our-resorts/cupid-valley,https://www.yukidaruma-kogen.com/winter.html,37.0552643,138.4817142,1607,489.0,True,False,False,77,12,,,3,1411,3018,1607,False,False,False,False,40,40,20,49,56,Yes,No,No,No,No,No,"Joetsu, Niigata 942-0534, Japan",77 acres,1607 ft / 489 m,12,3
57,Dartmouth Skiway,"Lyme Center, NH, USA","You don’t come to the Dartmouth Skiway for champagne powder. You don’t come for thousands of feet of continuous vert or high-speed quads or a gourmet, overpriced lunch at the lodge. Those things are great – and you can find them at a lot of other ski areas across the world. Instead, the Skiway offers something you can only find here: a return to the simple, unvarnished New England ski experience with that quintessential Dartmouth character.",Lyme,New Hampshire,United States,https://www.indyskipass.com/our-resorts/dartmouth-skiway,https://sites.dartmouth.edu/skiway/,43.787748,-72.1021183,986,300.0,True,False,False,100,28,,,4,700,1680,986,False,True,False,False,40,40,20,100,250,Yes,No,No,No,Yes,No,"Lyme Center, NH, USA",100 acres,986 ft / 300 m,28,4
58,Detroit Mountain,"Detroit Lakes, MN, USA","Located just one hour east of Fargo, ND, Detroit Mountain offers up a snowy platter of fun and explorable terrain with 45 skiable acres, 21 runs, 2 terrain parks, 2 chairlifts, 2 high-speed rope tows, and 2 magic carpet lifts. Detroit Mountain also caters to the first-timer, with a designated learning area featuring Terrain Based Learning. Detroit Mountain is also home to lift-served mountain biking during the summer months.",Detroit Lakes,Minnesota,United States,https://www.indyskipass.com/our-resorts/detroit-mountain,https://detroitmountain.com,46.8130854,-95.785864,210,64.0,True,False,False,45,21,,,6,1335,1545,210,True,True,False,False,35,35,30,21,45,Yes,No,No,Yes,Yes,No,"Detroit Lakes, MN, USA",45 acres,210 ft / 64 m,21,6
59,Dodge Ridge,"Pinecrest, CA, USA","Located in the heart of California’s Central Sierra, Dodge Ridge Mountain Resort has been family-loved and operated for over 70 years. Enjoy the shortest drive to ski and ride from Bay Area and Central Valley locations, accessing 1600 vertical feet, 67 trails and 11 lifts across 862 skiable acres with an average snowfall of over 350″ each season.",Pinecrest,California,United States,https://www.indyskipass.com/our-resorts/dodge-ridge,https://dodgeridge.com,38.1898028,-119.9584442,1600,487.0,True,False,False,862,67,,,11,6600,8200,1600,False,True,False,False,25,50,25,350,560,Yes,No,No,No,Yes,No,"Pinecrest, CA, USA",862 acres,1600 ft / 487 m,67,11
60,Dog Creek Lodge & Nordic Center,"Whitefish, MT, USA","Groomed daily for XC pursuits mid-December through March with Skate, Classic, Fat bike, and Snowshoe Trails. Big, Small, Terrain and distance for all. Overnight lodging, restaurant & bar. Dog friendly. This is Dog Creek Lodge. Northwest Montanas premier Nordic destination. Ski it to believe it.",Whitefish,Montana,United States,https://www.indyskipass.com/our-resorts/dog-creek-lodge-nordic-center,http://www.dogcreeklodge.com,48.591109845438,-114.60616667171,440,134.0,False,True,False,,25,22,36,,,,,False,False,False,True,,,,,,No,Yes,No,No,No,No,"Whitefish, MT, USA",---,440 ft / 134 m,25,---
61,Dynaland,"Gujo, Gifu, Japan","With one of the best course layouts in western Japan and night skiing every day during the ski season, we have a hotel attached to the resort (5-minute walk), making it convenient for overnight stays. The resort is also connected to the adjacent Takasu Snow Park at the top of the mountain, allowing access to both ski areas with one ticket (which will be issued to Indy Pass holders). The Takasu area has a high concentration of ski resorts, with five ski resorts within a 30-minute drive, so we are a perfect match for Indy Pass holders.",Gujo,Gifu,Japan,https://www.indyskipass.com/our-resorts/dynaland,https://www.dynaland.co.jp/,35.9902088,136.8679602,1467,447.0,True,False,False,198,18,,,5,3228,4695,1467,True,True,False,False,40,32,25,67,197,Yes,No,No,Yes,Yes,No,"Gujo, Gifu, Japan",198 acres,1467 ft / 447 m,18,5
62,Eagle Point,"Beaver, UT, USA","Eagle Point Resort is where you go to escape the crowds, with no li lines and uncrowded slopes. Nearly all lodging is ski-in/ski-out and literal steps from the trails. At 10,000 feet the Utah powder is dry, fresh and plentiful at over 350 each winter. The lower steep side of the mountain will challenge any skier and never moguls due to the lack of crowds, and the upper side of the resort features perfect uncrowded groomers for beginners and intermediates to turn with confidence. A real throwback--on a powder day you can still score freshies deep into the aernoon, and then chances are you will see the person you rode the li with at the bar and restaurant in the village later on.",Beaver,Utah,United States,https://www.indyskipass.com/our-resorts/eagle-point,https://www.eaglepointresort.com,38.3203245,-112.3864365,1500,457.0,True,False,False,650,40,,,5,9100,10600,1500,False,True,False,False,40,25,35,350,450,Yes,No,No,No,Yes,No,"Beaver, UT, USA",650 acres,1500 ft / 457 m,40,5
63,Eaglecrest,"Juneau, AK, USA","Eaglecrest is not your average community ski area. We have a 1620′ vertical drop, 640+ acres, impressive backcountry access, and hardly a lift line. Powder lasts longer here! There are no roads into Juneau, Alaska— you have to live here, fly, or ferry to experience this powder paradise. Untracked snow, ridge hikes, and breathtaking views are more common than lift lines. What we lack in luxury, we make up for in charm, solitude, and affordability; there’s no need to rush at Eaglecrest. Fixed-grip double chairlifts bring you up, and the snow is waiting at the top! Adult lift tickets are only $75.",Juneau,Alaska,United States,https://www.indyskipass.com/our-resorts/eaglecrest,https://skieaglecrest.com,58.2745312,-134.5153968,1620,493.0,True,False,False,640,36,,,4,1130,2750,1620,True,True,False,False,20,40,40,360,615,Yes,No,No,Yes,Yes,No,"Juneau, AK, USA",640 acres,1620 ft / 493 m,36,4
64,Echo Mountain,"Evergreen, CO, USA","As Denver’s closest and most affordable ski area, Echo Mountain has helped open up the world of snow sports to many first-time skiers and snowboarders, while also being a go-to local spot for folks looking for more time and turns on snow. Just 36 miles from downtown Denver and night skiing until 9:00 PM on Wednesday-Saturday, Echo Mountain has something for everyone!",Evergreen,Colorado,United States,https://www.indyskipass.com/our-resorts/echo-mountain,https://echomtn.com,39.6845817,-105.5219731,600,182.0,True,False,False,60,8,,,2,10550,10650,600,True,True,False,False,40,40,20,85,125,Yes,No,No,Yes,Yes,No,"Evergreen, CO, USA",60 acres,600 ft / 182 m,8,2
65,Enchanted Forest XC,"Red River, NM, USA","Enchanted Forest is New Mexico’s premier destination for cross country skiing with customers from all over the world. With 33 km of trails, 15 km of snowshoe trails and 5 km of “dog friendly” trails, this charming area also has great access to miles of backcountry terrain. Enchanted Forest has a rich history of bringing skiing to New Mexico dating back to 1970 and continues to offer great conditions and varied trails for all cross country skiers.",Red River,New Mexico,United States,https://www.indyskipass.com/our-resorts/enchanted-forest-xc,https://enchantedforestxc.com/,36.7001562,-105.3505175,400,121.0,False,True,False,,35,18,30,,,,,False,False,True,True,,,,,,No,Yes,Yes,No,No,No,"Red River, NM, USA",---,400 ft / 121 m,35,---
66,Ercİyes Ski Resort,"Hisarcık Erciyes, 38220 Melikgazi/Kayseri, Türkiye",Türkiye's Biggest Resort,,Kayseri,Türkiye,https://www.indyskipass.com/our-resorts/erciyes-ski-resort,https://www.kayserierciyes.com.tr/,37.8781927,34.014505,1260,384.0,True,False,False,2965,31,,,24,6889,12851,1260,True,False,False,False,30,50,20,,,Yes,No,No,Yes,No,No,"Hisarcık Erciyes, 38220 Melikgazi/Kayseri, Türkiye",2965 acres,1260 ft / 384 m,31,24
67,Fairmont Hot Springs,"Fairmont Hot Springs, BC, CA","With a total of 14 runs, ranging from green to black in skill level, the Fairmont Hot Springs Ski Area provides an ideal family ski experience. Enjoy our resort’s nearly non-existent lift lines, the un-crowded trails, and runs of perfect corduroy and panoramic views of the stunning Purcell and Rocky Mountains. And don't forget teh incredible hot springs after a day on the slopes.",Fairmont Hot Springs,British Columbia,Canada,https://www.indyskipass.com/our-resorts/fairmont-hot-springs,https://www.fairmonthotsprings.com,50.3388251,-115.8307703,1000,304.0,True,False,False,88,14,,,3,4200,5200,1000,True,True,False,False,20,60,20,100,550,Yes,No,No,Yes,Yes,No,"Fairmont Hot Springs, BC, CA",88 acres,1000 ft / 304 m,14,3
68,Garnet Hill XC,"North River, NY, USA","Immaculately groomed trails. Nationally known for cross-country skiing. Stunning Adirondack scenery. Terrain that fits all ages and skill levels. That is winter at Garnet Hill Lodge. Located just 15 minutes from downhill skiing at Gore Mountain and sitting at 2,000 ft elevation, our Lodge is a prime destination for winter sports. Winter opens up 50 km of beautifully groomed cross-country ski trails and countless miles of backcountry and snowshoe trails. Plus, our four-season Adirondack hotel and resort make for the perfect basecamp for any skiing adventure.",North River,New York,United States,https://www.indyskipass.com/our-resorts/garnet-hill-xc,https://www.garnet-hill.com/outdoor-center/webcam/,43.7124502,-74.1073436,760,231.0,False,True,False,,35,34,55,,,,,False,False,False,True,,,,,,No,Yes,No,No,No,No,"North River, NY, USA",---,760 ft / 231 m,35,---
69,Geto Kogen,"Kita Kami, Tohoku, Japan","Geto Kogen ski resort consistently ranks amongst Japan’s top snowfall regions, receiving an estimated 50 feet per season! Still relatively unknown in the Japow world, Geto Kogen offers an authentic Japanese ski experience, with frequent powder resets. Geto Kogen summed up: Consistently deep pow, with little competition for the freshies!",Kitakami,Iwate,Japan,https://www.indyskipass.com/our-resorts/geto-kogen,https://www.getokogen.com/,39.2366246,140.9036806,1410,429.0,True,False,False,,14,,,5,2100,3511,1410,True,True,False,False,40,40,20,880,1100,Yes,No,No,Yes,Yes,No,"Kita Kami, Tohoku, Japan",---,1410 ft / 429 m,14,5
70,Glencoe Mountain Resort,"Glencoe, Scotland","Glencoe Mountain Resort, nestled in the spectacular and rugged Highlands, is Scotland's original ski area and its most iconic. Dating back to 1956, it is located on the slopes of Meall a' Bhuiridh mountain, in the middle of the dramatic Rannoch Moor, one of the last true wilderness areas of Scotland. It's no wonder that major film productions like Harry Potter and the Bond movie Skyfall, have used this location.  Glencoe Mountain Resort offers a unique blend of natural beauty and challenging terrain. With stunning views, it features runs across a range of skill levels, from beginner slopes to expert-level challenges, including Scotland's steepest run, the ""Flypaper."" The resort attracts adventurous skiers and snowboarders looking for a more natural and less commercialized experience. Glencoe also provides a dedicated beginner area with rope tow and magic carpet, a snow park, and backcountry options for advanced riders, making it a favorite for both families and thrill-seekers. Its facilities include three chairlifts, five surface lifts, a new panoramic café, ski and snowboard hire, a snowsports school and upgraded onsite accommodations. With its down-to-earth vibe, Glencoe Ski Area is a gem for those seeking a memorable mountain adventure in Scotland’s Highlands. In winter, skiing, snowboarding, sledding, and avalanche rescue training are available, and the resort has both the longest and the steepest ski run in Scotland and great home-cooked food in the panoramic log cabin cafe.",Glencoe,Scotland,United Kingdom,https://www.indyskipass.com/our-resorts/glencoe-mountain-resort,https://www.glencoemountain.co.uk/,56.6324409,-4.8278692,2388,727.0,True,False,False,3953,20,,,8,1247,3635,2388,False,False,False,False,37,26,37,35,50,Yes,No,No,No,No,No,"Glencoe, Scotland",3953 acres,2388 ft / 727 m,20,8
71,Granby Ranch,"Granby, CO, USA","With over 85″ of annual snow, Granby Ranch offers an intimate Colorado ski experience with unforgettable views. The summit towers at 9,202 ft with 1,000 vertical ft on 406 acres of skiable terrain and 43 family-friendly trails funneling from 2 peaks to a common base.",Granby,Colorado,United States,https://www.indyskipass.com/our-resorts/granby-ranch,https://granbyranch.com,40.0446489,-105.9089128,1000,304.0,True,False,False,406,43,,,6,8202,9202,1000,True,True,False,False,28,40,32,85,187,Yes,No,No,Yes,Yes,No,"Granby, CO, USA",406 acres,1000 ft / 304 m,43,6
72,Granite Peak,"Wausau, WI, USA","Granite Peak Ski Area, with its rich heritage and breathtaking 700-foot vertical rise, is the Midwest's destination for skiers and riders seeking legendary experiences. Our slopes boast an impressive array of 68 trails, offering everything from serene glides to heart-racing descents. The spotlight shines on our innovative terrain parks, which invite both novices and experts to showcase their skills. With state-of-the-art lifts, including a high-speed 6-pack, your time is maximized on the snow, not in line. Embrace the winter at Granite Peak, where every visit is more than just skiing—it's an adventure etched in snow.",Wausau,Wisconsin,United States,https://www.indyskipass.com/our-resorts/granite-peak,https://www.skigranitepeak.com,44.9253444,-89.6958047,700,213.0,True,False,False,400,68,,,7,1242,1942,700,True,True,False,False,25,25,50,60,115,Yes,No,No,Yes,Yes,No,"Wausau, WI, USA",400 acres,700 ft / 213 m,68,7
73,Great Bear Ski Valley,"Sioux Falls, SD, USA","Great Bear offers more than 220 acres of unlimited year-round fun and excitement just minutes away from downtown Sioux Falls, SD, featuring winter sports activities for the whole family. The park is home to 14 downhill trails, a terrain park, the Kirby Family Tubing Park, and cross-country and snowshoeing trails that provide fun and excitement for all skill levels.",Sioux Falls,South Dakota,United States,https://www.indyskipass.com/our-resorts/great-bear-ski-valley,https://www.greatbearpark.com,43.57814995,-96.66392463,182,55.0,True,False,False,21,14,,,3,1463,1645,182,True,True,False,False,40,40,20,41,94,Yes,No,No,Yes,Yes,No,"Sioux Falls, SD, USA",21 acres,182 ft / 55 m,14,3
74,Greek Peak Mountain Resort,"Cortland, NY, USA","A Mountain of Memories awaits you at Greek Peak Mountain Resort. This four-season family resort is located in New York's scenic Finger Lakes Region just minutes from I-81. Enjoy 55 trails complete with glade skiing, terrain parks and a specialized terrain-based learning area, we guarantee there's something to captivate every member of your family or group. Come help us celebrate our 65th anniversary season and start making memories!",Cortland,New York,United States,https://www.indyskipass.com/our-resorts/greek-peak-mountain-resort,https://www.greekpeak.net,42.5085935,-76.1474284,952,290.0,True,False,False,220,55,,,8,1148,2100,952,True,True,False,False,35,33,32,122,240,Yes,No,No,Yes,Yes,No,"Cortland, NY, USA",220 acres,952 ft / 290 m,55,8
75,Hardwood Ski and Bike,"Barrie, ON, CA","For a truly Canadian experience, Hardwood Ski and Bike is a mecca for cross-country skiers. With over 40km of beautiful rolling trails through hardwood and pine forests, Hardwood has something for everyone and arguably provides the best cross-country experience in Ontario.",Barrie,Ontario,Canada,https://www.indyskipass.com/our-resorts/hardwood-ski-and-bike,https://www.hardwoodskiandbike.ca/trail-conditions/,44.5176652,-79.594334,,,False,True,False,,6,31,50,,,,,True,False,False,True,,,,,,No,Yes,No,Yes,No,No,"Barrie, ON, CA",---,---,6,---
76,Hatley Pointe,"Mars Hill, NC","Hatley Pointe is a boutique mountain resort built for those who seek to embrace the spirit of adventure. With a peak elevation of 4700 ft and both beginner and expert trails, Hatley Pointe has something for everyone. Hatley Pointe also offers an incredible atmosphere for apres ski inside the newly renovated base lodge. Hatley Pointe offers a full-service restaurant and bar as well as quick on-the-go food and beverage options.",Mars Hill,North Carolina,United States,https://www.indyskipass.com/our-resorts/hatley-pointe,https://www.hatleypointe.com/,35.954295621864,-82.508867754907,700,213.0,True,False,False,52,17,,,4,4000,4700,700,True,True,False,False,25,60,15,65,90,Yes,No,No,Yes,Yes,No,"Mars Hill, NC",52 acres,700 ft / 213 m,17,4
